PARTI,2019,2024
N-VA,35,33
VLAAMS BELANG,23,29
VOORUIT,13,19
CD&V,19,14
OPEN VLD,16,11
PVDA,4,9
GROEN,14,8
TEAM FOUAD AHIDAR,0,1
